"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",3.7850849086,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",-3.283327893,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",1.0601236281,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",-3.8179298575,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",-1.5893380871,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-4.7512680927,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",3.1195095263,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",6.781083673,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",5.4958287428,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",9.3453821863,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",3.060223212,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",2.0505581187,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",3.0358242948,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",4.7360264655,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",8.0834425836,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",7.2659166263,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",0.0398889752,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",1.4030887977,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",16.4824262152,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",3.9658439205,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",5.4757315627,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",0.7935911117,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",0.4858820269,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",2.906573191,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",1.0399330718,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.2978014616,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",-7.8671127152,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",-0.6055717207,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",7.6222196604,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",8.5357637409,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",-2.88578655,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",4.6702859037,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-4.5894681062,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-6.5219609819,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",2.1923136978,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-1.4300107536,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",0.3890475312,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",5.346455457,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",9.4442869784,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",8.0625155279,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",8.5095368434,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",8.1868434698,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",7.2118405519,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",3.9946225349,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",3.227438998,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",4.0347712172,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",3.7135166521,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",6.3713520885,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",3.0331709564,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",3.7601029506,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",1.8471677721,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",4.0921313317,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",2.0873965778,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",2.8256018446,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",4.5638978484,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",3.6762230695,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",6.7699437456,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",2.266777752,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",5.3915158508,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",2.330286809,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",5.4061498774,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",4.0934764204,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",3.1829610167,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",3.0177856843,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",0.84966212,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",4.4520156102,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",1.5558661161,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",0.0980130016,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",-3.3628340556,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-1.8639192321,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",3.1404537824,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.9345441199,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",1.7535868684,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",4.8136917831,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",4.479794313,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",3.9471794621,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",4.067835403,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",0.7505217572,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.3981547776,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",1.9636426982,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",5.4489324381,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.9820845895,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",5.5786723156,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",2.3809575606,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",4.6172308181,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",1.3758559622,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",1.403193602,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",3.4704382241,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.867088411,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",2.6521285136,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",7.1695255909,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",3.7517739246,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",4.2945266696,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",3.0817988116,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",6.1744923969,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",5.1889677032,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",3.139499366,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",4.016182573,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",3.9362511272,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",5.338552307,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",6.7296092546,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",3.2328416533,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.3381677746,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",5.1316322252,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",7.1240230479,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",1.1670998643,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",7.7706378443,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",0.4837019908,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.2910521201,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",-1.1308816493,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",2.1366085928,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-1.2591263974,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",1.1159173341,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",3.7346959506,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.2238410964,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.9626255112,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",0.25340892,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",2.0896116437,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",3.7630593568,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",6.8702994645,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",4.7579111117,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",2.3202136988,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.9633240722,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",3.6861971003,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",3.5040720783,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",4.3323337819,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",2.1044837578,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",3.4040009319,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",2.3034611449,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",4.8934158252,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",1.2015734509,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",0.356894931,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",3.1679021475,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",0.2475641956,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",3.0965740928,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",2.717525195,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.4348411874,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-2.7016810225,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",2.0001208001,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-1.9055793794,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-8.1863683067,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-5.4288220924,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-0.5387342741,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.3132251021,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.92812202,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.7414308337,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",3.9208478432,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.7292647304,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",2.5431824585,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-1.5360217282,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",2.9429684465,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",0.8432361911,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.582364043,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",2.6781769427,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",1.8808881762,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",0.4799532297,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.0910536475,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",2.8271452722,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",0.7690604094,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.1206007714,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.9599716078,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",-1.1825200582,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",3.9643853504,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",4.9624735132,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",2.311231899,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.0493319098,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",2.6117102634,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",1.9860159454,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",0.8731016686,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",0.8345834299,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.4137882774,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.9014370379,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",1.9657719079,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.9046825853,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.2785504045,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.69057412,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.3229367302,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",3.4201084789,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.9434285559,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.7195288448,
"USA","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.4050251491,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",3.0557850069,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",5.486177058,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",6.8177814514,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",8.3539870186,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",6.5383910379,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",6.0156160443,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",6.0320919357,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",5.6874337293,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",8.4947793539,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",10.2607787904,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",11.4461338292,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",14.0989228274,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",9.9578640009,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",7.5742220634,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",4.952307035,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",0.5999499873,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",2.1791333345,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",2.9752755112,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",5.1629720572,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",8.0638238944,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",10.9241141612,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",12.8060362173,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",13.38368669,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",14.6551186708,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",11.3734767798,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",9.7422726559,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",8.1618960787,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",6.2567002886,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",5.7344541229,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",5.029007557,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",4.8255677903,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",3.8320157718,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",6.4627005477,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",8.1740524375,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",9.9828496602,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",13.1498059876,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",11.5032384157,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",10.6312591561,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",8.9457914845,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",6.3469343381,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",5.7907282887,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.449461915,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",6.1061697119,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",7.8220300593,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",8.2226623513,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",8.153588172,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.7613653553,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",5.0733726827,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",1.5610456164,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",-0.6703872501,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-1.714963899,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",-3.6360992695,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",0.3788050138,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",2.6669164725,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",4.7020284523,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",7.8006704042,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",5.7754796859,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",4.95930019,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",3.8754757689,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",2.4125865792,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",2.5812257618,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",2.5454019344,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",2.67615839,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",2.7321308084,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.7121725603,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",2.6847107585,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",2.9022211686,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",7.5710701081,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",2.1377929411,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",2.6751731279,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",1.9040572039,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",10.1700731529,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",7.7812661169,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",12.9927538709,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",7.760862988,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",0.0549936228,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",5.8823721536,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",11.5140141932,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.1093564713,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",3.1720148225,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",6.8571518444,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",6.2182659687,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",9.0786935258,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",3.9909543652,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",3.084038384,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",1.7610530862,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",8.9294010058,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",7.8072063451,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",-0.0557207855,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-2.4929553617,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-5.3418693885,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-4.9671520986,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",1.4433528309,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",7.2907665998,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",6.2983518811,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-4.5006930537,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",18.2543364027,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",10.5485495157,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",3.2017323539,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",5.5124301901,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",2.3438366408,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",2.3672510526,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",11.8634172677,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",3.1539319353,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",7.1734543543,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",3.0864729265,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",6.6008063398,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",3.8876886301,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",0.610849338,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",6.9921463667,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",0.5598732542,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",1.78971869,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",0.207746897,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",0.5856714713,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",4.2812587915,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.926904165,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.9922659259,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.1108705992,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",0.1805606886,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",4.4000386193,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",-1.4305622707,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",2.437613336,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.9363511368,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",2.8427011899,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.8253065791,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.7723815875,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.7198961915,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.5212165022,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.4943665627,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.5337762216,
"CHL","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.6070933875,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",-0.8059965678,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",2.1681752849,
